person,date,weight
BK,2018-01-06,215.7
BK,2018-01-07,214.8
BK,2018-01-08,214.4
BK,2018-01-09,214
BK,2018-01-10,214.3
BK,2018-01-11,213.1
BK,2018-01-12,215.5
NoushDog,2018-01-09,115
RoryBoo,2018-01-09,167
Snowzy,2018-01-09,152
NoushDog,2018-01-12,114.2
BK,2018-01-13,216.2
ZarZar,2018-01-13,149
NoushDog,2018-01-13,113.2
RoryBoo,2018-01-09,167.2
RoryBoo,2018-01-10,166.2
RoryBoo,2018-01-12,166.4
RoryBoo,2018-01-13,166.4
BK,2018-01-14,216.4
NoushDog,2018-01-14,114.5
ZarZar,2018-01-14,148.7
BK,2018-01-15,215.2
BK,2018-01-16,211.1
NoushDog,2018-01-16,113.8
ZarZar,2018-01-16,146.8
ZarZar,2018-01-15,149.1
ZarZar,2018-01-15,149.1
RoryBoo,2018-01-16,168
Snowzy,2018-01-14,152
BZ,2018-01-15,195
BK,2018-01-17,212.9
Snowzy,2018-01-17,149.6
NoushDog,2018-01-17,113.8
BK,2018-01-18,209.9
RoryBoo,2018-01-18,167.8
RoryBoo,2018-01-19,168.8
BK,2018-01-19,209.4
ZarZar,2018-01-19,148.3
RoryBoo,2018-01-20,168.2
BK,2018-01-20,210.4
BK,2018-01-21,210.4
NoushDog,2018-01-20,114.7
NoushDog,2018-01-21,114.7
RoryBoo,2018-01-21,167.8
RoryBoo,2018-01-22,165.8
BK,2018-01-22,211.9
ZarZar,2018-01-22,149.1
RoryBoo,2018-01-23,164.4
NoushDog,2018-01-22,115
BK,2018-01-23,212.1
Snowzy,2018-01-23,150.02
ZarZar,2018-01-23,147.8
RoryBoo,2018-01-24,165.4
BK,2018-01-24,211.4
Snowzy,2018-01-24,149.6
ZarZar,2018-01-24,147.6
RoryBoo,2018-01-25,165.1
BK,2018-01-25,212.2
RoryBoo,2018-01-26,164
NoushDog,2018-01-26,113.1
NoushDog,2018-01-25,113.9
BK,2018-01-26,212.4
BK,2018-01-27,212.2
BK,2018-01-28,211.8
RoryBoo,2018-01-29,164.2
BK,2018-01-29,208.4
